tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
InAHurry;46689;626;901;896;3;2;3;5;4;3;0
Smart;46704;699;942;919;3;2;3;5;4;3;0
Cheap;46788;186;646;725;3;2;3;5;4;3;0
Cheap;46816;574;964;512;3;2;3;5;4;3;0
Smart;46872;648;334;299;3;2;3;5;4;3;0
InAHurry;46911;940;888;863;3;2;3;5;4;3;0
Cheap;46940;968;518;887;3;2;3;5;4;3;0
Cheap;46942;363;780;278;3;2;3;5;4;3;0
Smart;46961;879;776;308;3;2;3;5;4;3;0
Smart;46977;313;925;850;3;2;3;5;4;3;0
Cheap;47069;856;272;333;3;2;3;5;4;3;0
Smart;47138;363;104;965;3;2;3;5;4;3;0
Smart;47143;163;850;360;3;2;3;5;4;3;0
InAHurry;47236;110;779;949;3;2;3;5;4;3;0
InAHurry;47258;151;606;653;3;2;3;5;4;3;0
Cheap;47286;226;863;961;3;2;3;5;4;3;0
InAHurry;47347;549;111;669;3;2;3;5;4;3;0
Cheap;47388;150;592;959;3;2;3;5;4;3;0
Smart;47468;587;361;515;3;2;3;5;4;3;0
Cheap;47534;323;627;269;3;2;3;5;4;3;0
Cheap;47620;741;952;514;3;2;3;5;4;3;0
InAHurry;47629;227;132;987;3;2;3;5;4;3;0
Smart;47654;867;393;436;3;2;3;5;4;3;0
Cheap;47682;381;175;359;3;2;3;5;4;3;0
InAHurry;47760;620;437;668;3;2;3;5;4;3;0
InAHurry;47824;366;502;610;3;2;3;5;4;3;0
Smart;47911;386;859;986;3;2;3;5;4;3;0
InAHurry;47917;615;177;617;3;2;3;5;4;3;0
InAHurry;47925;770;706;433;3;2;3;5;4;3;0
Smart;47947;446;632;549;3;2;3;5;4;3;0
Smart;47972;845;960;554;3;2;3;5;4;3;0
InAHurry;47972;350;431;287;3;2;3;5;4;3;0
InAHurry;48032;461;952;443;3;2;3;5;4;3;0
Cheap;48110;153;218;378;3;2;3;5;4;3;0
Cheap;48175;545;248;102;3;2;3;5;4;3;0
Cheap;48253;650;808;585;3;2;3;5;4;3;0
Cheap;48271;120;313;162;3;2;3;5;4;3;0
Smart;48290;774;895;341;3;2;3;5;4;3;0
Smart;48328;977;939;953;3;2;3;5;4;3;0
Cheap;48412;245;476;409;3;2;3;5;4;3;0
Smart;48422;357;932;350;3;2;3;5;4;3;0
InAHurry;48464;784;848;979;3;2;3;5;4;3;0
InAHurry;48538;527;592;527;3;2;3;5;4;3;0
InAHurry;48582;424;219;182;3;2;3;5;4;3;0
Smart;48587;274;480;664;3;2;3;5;4;3;0
Smart;48609;794;268;428;3;2;3;5;4;3;0
Cheap;48645;574;989;482;3;2;3;5;4;3;0
InAHurry;48732;475;255;232;3;2;3;5;4;3;0
InAHurry;48752;577;748;859;3;2;3;5;4;3;0
InAHurry;48842;327;109;756;3;2;3;5;4;3;0
InAHurry;48878;264;930;680;3;2;3;5;4;3;0
InAHurry;48943;958;874;205;3;2;3;5;4;3;0
Smart;48986;701;353;389;3;2;3;5;4;3;0
Cheap;49035;277;476;109;3;2;3;5;4;3;0
Cheap;49066;777;130;601;3;2;3;5;4;3;0
InAHurry;49134;879;147;719;3;2;3;5;4;3;0
Cheap;49185;773;697;574;3;2;3;5;4;3;0
Smart;49193;749;916;830;3;2;3;5;4;3;0
Smart;49258;541;817;312;3;2;3;5;4;3;0
Cheap;49318;839;862;185;3;2;3;5;4;3;0
Cheap;49397;843;971;210;3;2;3;5;4;3;0
InAHurry;49404;388;936;877;3;2;3;5;4;3;0
InAHurry;49446;965;145;546;3;2;3;5;4;3;0
Cheap;49490;663;211;920;3;2;3;5;4;3;0
InAHurry;49570;134;630;178;3;2;3;5;4;3;0
Cheap;49668;117;907;802;3;2;3;5;4;3;0
InAHurry;49727;932;178;953;3;2;3;5;4;3;0
Cheap;49731;941;563;514;3;2;3;5;4;3;0
Smart;49796;976;390;420;3;2;3;5;4;3;0
InAHurry;49852;376;835;721;3;2;3;5;4;3;0
InAHurry;49915;823;955;431;3;2;3;5;4;3;0
Smart;49929;621;245;173;3;2;3;5;4;3;0
InAHurry;49982;876;796;120;3;2;3;5;4;3;0
InAHurry;50052;753;883;590;3;2;3;5;4;3;0
Smart;50115;790;946;451;3;2;3;5;4;3;0
InAHurry;50199;238;196;410;3;2;3;5;4;3;0
Cheap;50245;103;670;971;3;2;3;5;4;3;0
Cheap;50331;887;697;579;3;2;3;5;4;3;0
InAHurry;50421;823;929;639;3;2;3;5;4;3;0
InAHurry;50455;316;193;274;3;2;3;5;4;3;0
Smart;50490;646;250;984;3;2;3;5;4;3;0
Smart;50558;736;839;655;3;2;3;5;4;3;0
Cheap;50654;666;161;201;3;2;3;5;4;3;0
Smart;50690;688;992;441;3;2;3;5;4;3;0
Cheap;50778;433;291;877;3;2;3;5;4;3;0
Cheap;50834;175;223;757;3;2;3;5;4;3;0
Cheap;50857;805;930;565;3;2;3;5;4;3;0
InAHurry;50890;541;712;792;3;2;3;5;4;3;0
Smart;50984;417;654;949;3;2;3;5;4;3;0
InAHurry;51070;195;455;505;3;2;3;5;4;3;0
Cheap;51087;649;228;755;3;2;3;5;4;3;0
Smart;51164;842;916;893;3;2;3;5;4;3;0
Cheap;51227;301;903;502;3;2;3;5;4;3;0
InAHurry;51288;420;866;936;3;2;3;5;4;3;0
Smart;51383;607;887;280;3;2;3;5;4;3;0
Smart;51466;249;502;907;3;2;3;5;4;3;0
InAHurry;51551;373;133;497;3;2;3;5;4;3;0
Cheap;51647;100;969;605;3;2;3;5;4;3;0
Smart;51662;935;279;113;3;2;3;5;4;3;0
Smart;51673;637;748;395;3;2;3;5;4;3;0
Smart;51683;533;762;572;3;2;3;5;4;3;0
Smart;51739;977;818;933;3;2;3;5;4;3;0
Smart;51785;711;601;761;3;2;3;5;4;3;0
Smart;51874;170;505;306;3;2;3;5;4;3;0
Smart;51953;334;295;726;3;2;3;5;4;3;0
Smart;51963;408;549;683;3;2;3;5;4;3;0
InAHurry;52031;729;957;723;3;2;3;5;4;3;0
Smart;52036;855;255;212;3;2;3;5;4;3;0
InAHurry;52112;194;485;412;3;2;3;5;4;3;0
InAHurry;52142;984;872;794;3;2;3;5;4;3;0
Cheap;52150;439;347;322;3;2;3;5;4;3;0
Smart;52237;486;509;320;3;2;3;5;4;3;0
InAHurry;52295;906;898;132;3;2;3;5;4;3;0
InAHurry;52372;853;710;246;3;2;3;5;4;3;0
InAHurry;52438;145;620;136;3;2;3;5;4;3;0
Cheap;52487;693;136;570;3;2;3;5;4;3;0
Smart;52582;518;276;403;3;2;3;5;4;3;0
Smart;52656;117;651;356;3;2;3;5;4;3;0
InAHurry;52705;769;678;387;3;2;3;5;4;3;0
InAHurry;52786;580;817;926;3;2;3;5;4;3;0
Cheap;52807;337;595;305;3;2;3;5;4;3;0
Smart;52859;384;360;584;3;2;3;5;4;3;0
Cheap;52908;236;737;858;3;2;3;5;4;3;0
Smart;53008;773;417;273;3;2;3;5;4;3;0
Smart;53089;418;462;263;3;2;3;5;4;3;0
Smart;53096;457;953;363;3;2;3;5;4;3;0
InAHurry;53138;796;326;813;3;2;3;5;4;3;0
Smart;53170;792;695;692;3;2;3;5;4;3;0
Smart;53230;868;713;977;3;2;3;5;4;3;0
Smart;53267;312;641;631;3;2;3;5;4;3;0
InAHurry;53268;944;767;330;3;2;3;5;4;3;0
InAHurry;53294;605;958;726;3;2;3;5;4;3;0
InAHurry;53297;878;910;374;3;2;3;5;4;3;0
Smart;53364;355;902;611;3;2;3;5;4;3;0
Smart;53388;575;853;793;3;2;3;5;4;3;0
Cheap;53471;802;940;908;3;2;3;5;4;3;0
Cheap;53565;932;268;534;3;2;3;5;4;3;0
Smart;53566;883;431;610;3;2;3;5;4;3;0
InAHurry;53595;681;615;390;3;2;3;5;4;3;0
Cheap;53660;357;476;994;3;2;3;5;4;3;0
Smart;53670;249;915;940;3;2;3;5;4;3;0
Smart;53673;434;556;181;3;2;3;5;4;3;0
Smart;53697;970;416;782;3;2;3;5;4;3;0
InAHurry;53735;411;571;329;3;2;3;5;4;3;0
InAHurry;53833;159;182;329;3;2;3;5;4;3;0
InAHurry;53911;719;263;139;3;2;3;5;4;3;0
InAHurry;53964;274;377;319;3;2;3;5;4;3;0
InAHurry;54001;575;923;669;3;2;3;5;4;3;0
InAHurry;54009;561;992;963;3;2;3;5;4;3;0
Smart;54029;383;197;137;3;2;3;5;4;3;0
Cheap;54061;131;165;317;3;2;3;5;4;3;0
Smart;54091;963;811;288;3;2;3;5;4;3;0
Smart;54175;877;489;571;3;2;3;5;4;3;0
InAHurry;54232;540;261;750;3;2;3;5;4;3;0
Cheap;54301;484;858;783;3;2;3;5;4;3;0
Cheap;54341;140;940;821;3;2;3;5;4;3;0
Smart;54345;543;987;418;3;2;3;5;4;3;0
Smart;54418;118;709;149;3;2;3;5;4;3;0
InAHurry;54465;877;879;492;3;2;3;5;4;3;0
Smart;54547;166;741;601;3;2;3;5;4;3;0
InAHurry;54600;653;620;338;3;2;3;5;4;3;0
Smart;54665;754;852;540;3;2;3;5;4;3;0
InAHurry;54740;833;226;929;3;2;3;5;4;3;0
Smart;54787;994;974;417;3;2;3;5;4;3;0
Smart;54872;928;613;905;3;2;3;5;4;3;0
Cheap;54894;126;193;689;3;2;3;5;4;3;0
InAHurry;54900;456;882;598;3;2;3;5;4;3;0
Smart;54927;553;412;551;3;2;3;5;4;3;0
InAHurry;55012;545;961;712;3;2;3;5;4;3;0
Cheap;55022;344;220;382;3;2;3;5;4;3;0
Smart;55031;773;585;629;3;2;3;5;4;3;0
Smart;55076;570;274;219;3;2;3;5;4;3;0
InAHurry;55161;907;733;100;3;2;3;5;4;3;0
Smart;55196;135;383;691;3;2;3;5;4;3;0
InAHurry;55211;502;236;274;3;2;3;5;4;3;0
Cheap;55309;666;884;645;3;2;3;5;4;3;0
Smart;55355;888;693;179;3;2;3;5;4;3;0
InAHurry;55422;736;695;323;3;2;3;5;4;3;0
InAHurry;55513;813;868;972;3;2;3;5;4;3;0
InAHurry;55532;642;206;243;3;2;3;5;4;3;0
Smart;55619;642;170;355;3;2;3;5;4;3;0
Cheap;55706;274;207;963;3;2;3;5;4;3;0
Smart;55801;627;106;862;3;2;3;5;4;3;0
InAHurry;55865;918;745;760;3;2;3;5;4;3;0
InAHurry;55947;128;743;812;3;2;3;5;4;3;0
InAHurry;56019;827;128;882;3;2;3;5;4;3;0
Cheap;56031;288;699;180;3;2;3;5;4;3;0
Smart;56105;527;247;468;3;2;3;5;4;3;0
Smart;56132;724;454;948;3;2;3;5;4;3;0
Smart;56166;879;124;945;3;2;3;5;4;3;0
Smart;56245;744;730;382;3;2;3;5;4;3;0
Smart;56305;623;659;533;3;2;3;5;4;3;0
InAHurry;56333;748;110;515;3;2;3;5;4;3;0
Smart;56432;855;706;367;3;2;3;5;4;3;0
Smart;56481;423;346;130;3;2;3;5;4;3;0
InAHurry;56485;646;390;420;3;2;3;5;4;3;0
Cheap;56525;425;819;808;3;2;3;5;4;3;0
InAHurry;56616;360;470;158;3;2;3;5;4;3;0
InAHurry;56685;966;999;531;3;2;3;5;4;3;0
Smart;56694;803;483;445;3;2;3;5;4;3;0
InAHurry;56712;283;625;793;3;2;3;5;4;3;0
InAHurry;56758;148;507;636;3;2;3;5;4;3;0
InAHurry;56794;953;281;828;3;2;3;5;4;3;0
Cheap;56807;831;271;780;3;2;3;5;4;3;0
Smart;56855;532;113;104;3;2;3;5;4;3;0
Smart;56950;736;637;493;3;2;3;5;4;3;0
InAHurry;57049;423;670;828;3;2;3;5;4;3;0
InAHurry;57107;462;151;707;3;2;3;5;4;3;0
InAHurry;57110;426;568;551;3;2;3;5;4;3;0
Smart;57187;533;758;262;3;2;3;5;4;3;0
InAHurry;57235;878;850;945;3;2;3;5;4;3;0
Cheap;57259;812;781;251;3;2;3;5;4;3;0
InAHurry;57323;462;375;537;3;2;3;5;4;3;0
InAHurry;57396;764;535;619;3;2;3;5;4;3;0
Cheap;57403;816;112;507;3;2;3;5;4;3;0
Smart;57421;952;139;646;3;2;3;5;4;3;0
Smart;57521;544;744;125;3;2;3;5;4;3;0
InAHurry;57611;683;398;227;3;2;3;5;4;3;0
Cheap;57670;339;839;692;3;2;3;5;4;3;0
Smart;57701;354;233;291;3;2;3;5;4;3;0
InAHurry;57772;351;660;905;3;2;3;5;4;3;0
Smart;57801;870;298;379;3;2;3;5;4;3;0
InAHurry;57841;256;464;980;3;2;3;5;4;3;0
InAHurry;57855;287;150;409;3;2;3;5;4;3;0
Smart;57941;265;865;918;3;2;3;5;4;3;0
Smart;57941;282;444;512;3;2;3;5;4;3;0
Smart;58033;806;382;617;3;2;3;5;4;3;0
Smart;58053;665;863;342;3;2;3;5;4;3;0
Cheap;58093;583;329;186;3;2;3;5;4;3;0
Smart;58190;758;406;479;3;2;3;5;4;3;0
Cheap;58268;320;835;170;3;2;3;5;4;3;0
InAHurry;58352;531;544;751;3;2;3;5;4;3;0
Smart;58424;465;987;672;3;2;3;5;4;3;0
Cheap;58469;155;541;723;3;2;3;5;4;3;0
InAHurry;58512;933;326;419;3;2;3;5;4;3;0
Smart;58549;522;996;467;3;2;3;5;4;3;0
InAHurry;58591;605;579;247;3;2;3;5;4;3;0
Cheap;58674;499;778;759;3;2;3;5;4;3;0
Smart;58696;571;159;471;3;2;3;5;4;3;0
Cheap;58718;689;283;258;3;2;3;5;4;3;0
InAHurry;58738;616;144;415;3;2;3;5;4;3;0
InAHurry;58756;986;732;386;3;2;3;5;4;3;0
InAHurry;58844;491;805;176;3;2;3;5;4;3;0
InAHurry;58906;208;622;908;3;2;3;5;4;3;0
Smart;58971;403;788;789;3;2;3;5;4;3;0
InAHurry;58975;427;488;208;3;2;3;5;4;3;0
Smart;59042;573;594;192;3;2;3;5;4;3;0
Cheap;59054;526;638;723;3;2;3;5;4;3;0
Smart;59151;789;936;156;3;2;3;5;4;3;0
Smart;59168;562;395;806;3;2;3;5;4;3;0
Smart;59244;846;589;467;3;2;3;5;4;3;0
InAHurry;59343;563;292;368;3;2;3;5;4;3;0
Smart;59384;881;603;667;3;2;3;5;4;3;0
Smart;59448;411;480;268;3;2;3;5;4;3;0
InAHurry;59542;901;914;967;3;2;3;5;4;3;0
Smart;59596;578;897;414;3;2;3;5;4;3;0
Cheap;59666;450;749;819;3;2;3;5;4;3;0
Smart;59692;920;523;512;3;2;3;5;4;3;0
InAHurry;59725;430;528;852;3;2;3;5;4;3;0
InAHurry;59823;101;939;129;3;2;3;5;4;3;0
Smart;59879;622;137;116;3;2;3;5;4;3;0
Smart;59895;603;381;266;3;2;3;5;4;3;0
Smart;59984;997;745;439;3;2;3;5;4;3;0
InAHurry;60068;702;593;987;3;2;3;5;4;3;0
Smart;60163;630;479;321;3;2;3;5;4;3;0
Cheap;60254;144;177;754;3;2;3;5;4;3;0
Smart;60280;672;430;948;3;2;3;5;4;3;0
Smart;60342;321;840;186;3;2;3;5;4;3;0
Cheap;60421;495;267;362;3;2;3;5;4;3;0
Smart;60480;526;159;421;3;2;3;5;4;3;0
Smart;60553;488;500;903;3;2;3;5;4;3;0
Smart;60567;258;831;293;3;2;3;5;4;3;0
Cheap;60623;963;377;584;3;2;3;5;4;3;0
InAHurry;60688;398;842;592;3;2;3;5;4;3;0
Smart;60694;763;147;525;3;2;3;5;4;3;0
Smart;60757;843;831;511;3;2;3;5;4;3;0
Cheap;60777;199;600;848;3;2;3;5;4;3;0
Cheap;60794;791;262;108;3;2;3;5;4;3;0
Smart;60831;704;315;313;3;2;3;5;4;3;0
InAHurry;60903;305;267;928;3;2;3;5;4;3;0
Smart;60959;290;239;315;3;2;3;5;4;3;0
InAHurry;61005;933;693;177;3;2;3;5;4;3;0
Cheap;61091;934;906;123;3;2;3;5;4;3;0
InAHurry;61129;206;595;200;3;2;3;5;4;3;0
InAHurry;61186;833;235;262;3;2;3;5;4;3;0
Cheap;61286;967;747;397;3;2;3;5;4;3;0
InAHurry;61300;221;893;467;3;2;3;5;4;3;0
Cheap;61343;620;790;467;3;2;3;5;4;3;0
Cheap;61375;898;942;786;3;2;3;5;4;3;0
Smart;61423;795;370;392;3;2;3;5;4;3;0
InAHurry;61450;910;990;974;3;2;3;5;4;3;0
InAHurry;61542;170;349;771;3;2;3;5;4;3;0
Smart;61549;505;170;915;3;2;3;5;4;3;0
Cheap;61597;422;126;678;3;2;3;5;4;3;0
Cheap;61676;782;318;286;3;2;3;5;4;3;0
Cheap;61713;960;678;436;3;2;3;5;4;3;0
InAHurry;61736;834;619;544;3;2;3;5;4;3;0
Smart;61804;981;566;938;3;2;3;5;4;3;0
InAHurry;61890;615;293;143;3;2;3;5;4;3;0
Cheap;61900;627;523;584;3;2;3;5;4;3;0
Smart;61970;809;392;859;3;2;3;5;4;3;0
Smart;62031;614;895;341;3;2;3;5;4;3;0
InAHurry;62104;584;960;499;3;2;3;5;4;3;0
Cheap;62154;352;292;506;3;2;3;5;4;3;0
Smart;62220;978;566;556;3;2;3;5;4;3;0
Cheap;62225;355;196;467;3;2;3;5;4;3;0
Smart;62240;983;330;429;3;2;3;5;4;3;0
InAHurry;62274;187;263;462;3;2;3;5;4;3;0
Smart;62342;617;810;217;3;2;3;5;4;3;0
Cheap;62420;368;429;445;3;2;3;5;4;3;0
Smart;62496;961;572;543;3;2;3;5;4;3;0
Cheap;62594;285;134;947;3;2;3;5;4;3;0
Cheap;62632;297;573;870;3;2;3;5;4;3;0
InAHurry;62651;168;296;357;3;2;3;5;4;3;0
Smart;62659;535;442;325;3;2;3;5;4;3;0
InAHurry;62709;719;364;103;3;2;3;5;4;3;0
Smart;62746;999;951;219;3;2;3;5;4;3;0
Cheap;62768;750;285;724;3;2;3;5;4;3;0
InAHurry;62844;442;362;392;3;2;3;5;4;3;0
InAHurry;62888;696;535;793;3;2;3;5;4;3;0
Cheap;62931;414;962;851;3;2;3;5;4;3;0
InAHurry;62933;138;607;675;3;2;3;5;4;3;0
InAHurry;62973;559;173;408;3;2;3;5;4;3;0
Cheap;62980;513;613;263;3;2;3;5;4;3;0
InAHurry;62984;932;655;304;3;2;3;5;4;3;0
InAHurry;63080;952;363;620;3;2;3;5;4;3;0
Smart;63163;359;714;187;3;2;3;5;4;3;0
InAHurry;63205;559;583;519;3;2;3;5;4;3;0
InAHurry;63255;976;239;732;3;2;3;5;4;3;0
InAHurry;63295;332;518;682;3;2;3;5;4;3;0
InAHurry;63315;323;172;759;3;2;3;5;4;3;0
InAHurry;63362;121;716;401;3;2;3;5;4;3;0
Smart;63381;295;545;369;3;2;3;5;4;3;0
InAHurry;63386;205;124;664;3;2;3;5;4;3;0
Smart;63424;988;532;429;3;2;3;5;4;3;0
Smart;63434;191;135;650;3;2;3;5;4;3;0
Cheap;63440;507;733;270;3;2;3;5;4;3;0
InAHurry;63539;808;757;337;3;2;3;5;4;3;0
InAHurry;63559;750;621;777;3;2;3;5;4;3;0
Smart;63587;911;334;830;3;2;3;5;4;3;0
InAHurry;63640;146;395;136;3;2;3;5;4;3;0
InAHurry;63655;846;795;572;3;2;3;5;4;3;0
Smart;63675;605;754;248;3;2;3;5;4;3;0
Cheap;63775;846;640;882;3;2;3;5;4;3;0
InAHurry;63845;465;854;288;3;2;3;5;4;3;0
InAHurry;63902;487;656;167;3;2;3;5;4;3;0
Smart;63966;366;385;125;3;2;3;5;4;3;0
Cheap;64052;899;487;832;3;2;3;5;4;3;0
InAHurry;64105;409;363;201;3;2;3;5;4;3;0
InAHurry;64159;816;515;850;3;2;3;5;4;3;0
Smart;64258;612;283;711;3;2;3;5;4;3;0
Smart;64265;339;399;575;3;2;3;5;4;3;0
Cheap;64295;250;297;525;3;2;3;5;4;3;0
InAHurry;64345;331;166;824;3;2;3;5;4;3;0
InAHurry;64356;647;921;831;3;2;3;5;4;3;0
Cheap;64385;110;703;254;3;2;3;5;4;3;0
InAHurry;64467;603;283;691;3;2;3;5;4;3;0
Smart;64490;662;578;133;3;2;3;5;4;3;0
Cheap;64584;997;193;415;3;2;3;5;4;3;0
Smart;64585;925;779;814;3;2;3;5;4;3;0
Smart;64647;587;923;232;3;2;3;5;4;3;0
Smart;64704;992;781;660;3;2;3;5;4;3;0
Smart;64743;181;514;832;3;2;3;5;4;3;0
InAHurry;64784;562;414;270;3;2;3;5;4;3;0
Cheap;64866;189;832;445;3;2;3;5;4;3;0
Smart;64953;630;375;498;3;2;3;5;4;3;0
InAHurry;65049;239;611;773;3;2;3;5;4;3;0
Smart;65104;723;248;672;3;2;3;5;4;3;0
Smart;65162;486;872;154;3;2;3;5;4;3;0
InAHurry;54;1444;510;339;0;3;6;4;4;3;0
Cheap;151;1328;951;361;0;3;6;4;4;3;0
InAHurry;172;1378;651;363;0;3;6;4;4;3;0
Smart;184;1415;1139;562;0;3;6;4;4;3;0
InAHurry;203;1015;649;689;0;3;6;4;4;3;0
Cheap;278;1062;1487;889;0;3;6;4;4;3;0
InAHurry;295;1484;1046;733;0;3;6;4;4;3;0
Cheap;308;628;1343;571;0;3;6;4;4;3;0
Cheap;365;581;786;825;0;3;6;4;4;3;0
Cheap;427;1047;514;433;0;3;6;4;4;3;0
Smart;452;850;1395;337;0;3;6;4;4;3;0
InAHurry;473;637;999;520;0;3;6;4;4;3;0
InAHurry;515;736;929;378;0;3;6;4;4;3;0
Cheap;545;885;1468;694;0;3;6;4;4;3;0
Smart;566;525;695;193;0;3;6;4;4;3;0
Smart;622;1238;722;512;0;3;6;4;4;3;0
InAHurry;686;1405;1164;551;0;3;6;4;4;3;0
Smart;724;604;1404;585;0;3;6;4;4;3;0
InAHurry;757;1074;1104;680;0;3;6;4;4;3;0
Cheap;841;1141;942;233;0;3;6;4;4;3;0
Smart;941;996;1033;709;0;3;6;4;4;3;0
Smart;983;710;1086;905;0;3;6;4;4;3;0
Smart;1082;1450;1439;692;0;3;6;4;4;3;0
InAHurry;1082;999;801;772;0;3;6;4;4;3;0
Cheap;1165;586;1073;850;0;3;6;4;4;3;0
Smart;1170;955;1388;295;0;3;6;4;4;3;0
Cheap;1243;972;741;441;0;3;6;4;4;3;0
InAHurry;1323;1307;622;720;0;3;6;4;4;3;0
InAHurry;1333;502;1063;603;0;3;6;4;4;3;0
Cheap;1390;984;810;584;0;3;6;4;4;3;0
Smart;1394;1138;1154;224;0;3;6;4;4;3;0
Cheap;1421;784;1102;502;0;3;6;4;4;3;0
Cheap;1464;1342;634;482;0;3;6;4;4;3;0
Cheap;1544;987;1015;563;0;3;6;4;4;3;0
InAHurry;1613;633;1277;370;0;3;6;4;4;3;0
Cheap;1701;503;852;857;0;3;6;4;4;3;0
InAHurry;1715;1228;1025;478;0;3;6;4;4;3;0
InAHurry;1747;1038;613;875;0;3;6;4;4;3;0
Cheap;1828;1420;974;712;0;3;6;4;4;3;0
InAHurry;1911;1227;1391;491;0;3;6;4;4;3;0
Smart;1970;857;1055;707;0;3;6;4;4;3;0
InAHurry;2057;592;1126;839;0;3;6;4;4;3;0
Cheap;2069;599;1188;854;0;3;6;4;4;3;0
Cheap;2115;636;1128;920;0;3;6;4;4;3;0
Smart;2202;1261;1073;192;0;3;6;4;4;3;0
InAHurry;2207;816;1314;314;0;3;6;4;4;3;0
InAHurry;2232;1037;1427;527;0;3;6;4;4;3;0
Smart;2245;626;1238;480;0;3;6;4;4;3;0
Cheap;2289;1282;967;613;0;3;6;4;4;3;0
InAHurry;2377;1203;858;512;0;3;6;4;4;3;0
InAHurry;2377;1263;1325;501;0;3;6;4;4;3;0
InAHurry;2435;1374;832;324;0;3;6;4;4;3;0
InAHurry;2472;1018;501;267;0;3;6;4;4;3;0
InAHurry;2481;1362;1311;170;0;3;6;4;4;3;0
Cheap;2533;1223;579;422;0;3;6;4;4;3;0
Smart;2576;800;653;593;0;3;6;4;4;3;0
InAHurry;2592;1281;1223;542;0;3;6;4;4;3;0
Cheap;2625;846;626;967;0;3;6;4;4;3;0
Cheap;2676;647;571;648;0;3;6;4;4;3;0
Smart;2766;1171;1222;754;0;3;6;4;4;3;0
InAHurry;2792;564;741;661;0;3;6;4;4;3;0
Cheap;2796;975;543;481;0;3;6;4;4;3;0
Smart;2803;643;1383;898;0;3;6;4;4;3;0
Cheap;2871;1065;974;282;0;3;6;4;4;3;0
Smart;2874;878;1029;365;0;3;6;4;4;3;0
InAHurry;2920;1147;984;866;0;3;6;4;4;3;0
InAHurry;3001;573;623;576;0;3;6;4;4;3;0
InAHurry;3027;1194;1049;379;0;3;6;4;4;3;0
Smart;3041;1394;940;117;0;3;6;4;4;3;0
InAHurry;3068;1230;1240;857;0;3;6;4;4;3;0
InAHurry;3101;1156;866;134;0;3;6;4;4;3;0
Smart;3140;1338;711;413;0;3;6;4;4;3;0
Cheap;3169;1465;839;248;0;3;6;4;4;3;0
Cheap;3230;1427;517;126;0;3;6;4;4;3;0
Cheap;3293;790;1427;201;0;3;6;4;4;3;0
Cheap;3310;1306;573;912;0;3;6;4;4;3;0
Smart;3319;1088;1368;692;0;3;6;4;4;3;0
Cheap;3360;1044;1251;144;0;3;6;4;4;3;0
InAHurry;3440;588;1266;962;0;3;6;4;4;3;0
Smart;3499;533;990;370;0;3;6;4;4;3;0
InAHurry;3551;736;913;741;0;3;6;4;4;3;0
Cheap;3612;926;1237;297;0;3;6;4;4;3;0
InAHurry;3651;883;532;510;0;3;6;4;4;3;0
Cheap;3653;1250;1264;671;0;3;6;4;4;3;0
Smart;3664;1005;1026;760;0;3;6;4;4;3;0
Smart;3671;584;783;889;0;3;6;4;4;3;0
Cheap;3678;1186;1221;540;0;3;6;4;4;3;0
InAHurry;3767;1406;1446;275;0;3;6;4;4;3;0
Smart;3824;524;1204;858;0;3;6;4;4;3;0
Smart;3909;1269;670;552;0;3;6;4;4;3;0
InAHurry;3948;633;1103;747;0;3;6;4;4;3;0
Cheap;3970;1339;738;877;0;3;6;4;4;3;0
Smart;4028;943;1283;961;0;3;6;4;4;3;0
Cheap;4088;1408;1396;769;0;3;6;4;4;3;0
InAHurry;4159;1005;830;117;0;3;6;4;4;3;0
Cheap;4197;1005;1064;142;0;3;6;4;4;3;0
InAHurry;4227;642;1172;1000;0;3;6;4;4;3;0
Smart;4252;1220;1190;619;0;3;6;4;4;3;0
Cheap;4294;824;755;353;0;3;6;4;4;3;0
InAHurry;4300;789;1254;303;0;3;6;4;4;3;0
Cheap;4393;1330;720;810;0;3;6;4;4;3;0
InAHurry;4400;861;547;117;0;3;6;4;4;3;0
Cheap;4431;515;1429;660;0;3;6;4;4;3;0
Cheap;4518;555;624;551;0;3;6;4;4;3;0
InAHurry;4521;515;1241;414;0;3;6;4;4;3;0
Cheap;4584;925;1480;734;0;3;6;4;4;3;0
InAHurry;4676;1110;808;601;0;3;6;4;4;3;0
Smart;4753;913;531;263;0;3;6;4;4;3;0
Smart;4810;868;666;839;0;3;6;4;4;3;0
Cheap;4903;1439;1165;362;0;3;6;4;4;3;0
InAHurry;4971;744;1375;666;0;3;6;4;4;3;0
Smart;4997;1384;1204;400;0;3;6;4;4;3;0
Cheap;5090;694;700;140;0;3;6;4;4;3;0
Cheap;5106;1187;915;957;0;3;6;4;4;3;0
InAHurry;5205;514;705;157;0;3;6;4;4;3;0
Smart;5227;1386;1295;764;0;3;6;4;4;3;0
Cheap;5315;762;1262;890;0;3;6;4;4;3;0
Smart;5353;1191;968;156;0;3;6;4;4;3;0
Cheap;5424;1441;1459;186;0;3;6;4;4;3;0
Smart;5425;1026;1099;466;0;3;6;4;4;3;0
Smart;5510;1380;977;839;0;3;6;4;4;3;0
