tipo;arrival_time;memoria_pedida;processamento_pedido;tempo_pedido;n_servidores_low_mem(1000 - 3000);n_servidores_low_cpu(1000 - 3000);n_servidores_med_mem(3000 - 7000);n_servidores_med_cpu(3000 - 7000);n_servidores_high_mem(7000 - 10000);n_servidores_high_cpu(7000 - 10000); tempo_de_espera 
0;67935;1368;1436;1488;2;0;4;3;1;4;1122
0;67941;965;1212;1179;2;0;4;3;1;4;0
2;67956;997;956;1072;2;0;4;3;1;4;0
0;68044;761;751;1394;2;0;4;3;1;4;0
0;68106;1115;773;1005;2;0;4;3;1;4;1072
2;68127;860;1165;1952;2;0;4;3;1;4;0
1;68209;1433;631;1330;2;0;4;3;1;4;1005
2;68261;715;1441;1258;2;0;4;3;1;4;97647
2;68321;594;687;1754;2;0;4;3;1;4;0
1;68353;568;518;1105;2;0;4;3;1;4;0
2;68453;559;830;1550;2;0;4;3;1;4;0
1;68551;753;1193;1917;2;0;4;3;1;4;0
0;68593;796;1151;1045;2;0;4;3;1;4;0
2;68652;1474;1230;1331;2;0;4;3;1;4;98705
1;68707;1138;727;1293;2;0;4;3;1;4;0
0;68744;514;1493;1103;2;0;4;3;1;4;0
0;68776;1101;500;1584;2;0;4;3;1;4;0
0;68804;787;1273;1801;2;0;4;3;1;4;0
2;68821;588;614;1667;2;0;4;3;1;4;0
0;68873;709;810;1866;2;0;4;3;1;4;0
0;68951;685;1049;1053;2;0;4;3;1;4;0
0;68978;1309;603;1562;2;0;4;3;1;4;0
0;69036;1245;1137;1998;2;0;4;3;1;4;0
0;69119;1411;1043;1528;2;0;4;3;1;4;0
2;69214;1228;1331;1200;2;0;4;3;1;4;0
1;69237;1296;1434;1082;2;0;4;3;1;4;0
1;69336;609;1080;1418;2;0;4;3;1;4;0
0;69363;1432;1491;1110;2;0;4;3;1;4;0
1;69369;720;1235;1100;2;0;4;3;1;4;0
2;69373;1255;611;1818;2;0;4;3;1;4;0
0;69410;1393;857;1426;2;0;4;3;1;4;0
1;69445;1438;1065;1853;2;0;4;3;1;4;0
2;69513;1056;1434;1127;2;0;4;3;1;4;98454
0;69561;928;727;1006;2;0;4;3;1;4;0
2;69569;1187;862;1113;2;0;4;3;1;4;0
1;69635;855;1346;1401;2;0;4;3;1;4;1053
0;69692;1284;967;1179;2;0;4;3;1;4;1006
2;69748;1219;1280;1269;2;0;4;3;1;4;98454
2;69823;873;1234;1636;2;0;4;3;1;4;99581
2;69858;1329;980;1458;2;0;4;3;1;4;0
2;69894;857;1009;1815;2;0;4;3;1;4;0
0;69930;1097;1172;1828;2;0;4;3;1;4;0
2;69950;628;1018;1285;2;0;4;3;1;4;0
2;70050;827;905;1261;2;0;4;3;1;4;98358
1;70119;1080;803;1682;2;0;4;3;1;4;1082
1;70171;1342;1246;1224;2;0;4;3;1;4;99619
0;70187;545;898;1882;2;0;4;3;1;4;0
2;70285;515;724;1875;2;0;4;3;1;4;0
2;70368;976;1371;1270;2;0;4;3;1;4;0
2;70431;1332;1235;1188;2;0;4;3;1;4;0
1;70432;1171;804;1992;2;0;4;3;1;4;0
2;70492;1349;1017;1124;2;0;4;3;1;4;0
0;70533;837;791;1634;2;0;4;3;1;4;0
0;70556;878;969;1018;2;0;4;3;1;4;0
0;70616;907;1334;1147;2;0;4;3;1;4;0
1;70673;843;625;1771;2;0;4;3;1;4;0
0;70762;515;810;1992;2;0;4;3;1;4;0
2;70860;1061;968;1638;2;0;4;3;1;4;0
2;70948;1161;519;1172;2;0;4;3;1;4;100843
1;70954;844;990;1865;2;0;4;3;1;4;0
0;71048;1135;1489;1425;2;0;4;3;1;4;0
1;71107;1417;1398;1765;2;0;4;3;1;4;0
0;71126;920;684;1424;2;0;4;3;1;4;0
1;71153;530;537;1259;2;0;4;3;1;4;0
2;71242;1436;1012;1444;2;0;4;3;1;4;102015
1;71277;1163;982;1686;2;0;4;3;1;4;0
2;71312;1288;537;1461;2;0;4;3;1;4;103459
1;71397;629;1390;1906;2;0;4;3;1;4;0
0;71451;815;1168;1298;2;0;4;3;1;4;0
1;71473;1248;534;1028;2;0;4;3;1;4;0
2;71540;660;579;1747;2;0;4;3;1;4;0
1;71562;838;756;1678;2;0;4;3;1;4;0
2;71662;1464;1282;1881;2;0;4;3;1;4;0
1;71732;976;665;1656;2;0;4;3;1;4;0
2;71745;1182;1292;1435;2;0;4;3;1;4;0
2;71834;1382;1265;1043;2;0;4;3;1;4;0
2;71865;844;756;1631;2;0;4;3;1;4;101470
2;71904;1351;1345;1982;2;0;4;3;1;4;0
0;71926;1223;768;1219;2;0;4;3;1;4;0
1;72014;1113;1430;1362;2;0;4;3;1;4;0
1;72066;1005;681;1317;2;0;4;3;1;4;0
1;72074;575;620;1025;2;0;4;3;1;4;0
1;72160;889;923;1827;2;0;4;3;1;4;1025
2;72195;907;944;1234;2;0;4;3;1;4;102931
2;72206;1258;1217;1396;2;0;4;3;1;4;103101
2;72292;751;807;1145;2;0;4;3;1;4;0
2;72382;698;615;1960;2;0;4;3;1;4;0
0;72427;559;1303;1098;2;0;4;3;1;4;0
1;72513;1299;934;1783;2;0;4;3;1;4;0
1;72549;1472;1380;1586;2;0;4;3;1;4;0
2;72646;1200;515;1897;2;0;4;3;1;4;0
1;72713;1003;1343;1987;2;0;4;3;1;4;0
1;72809;817;706;1681;2;0;4;3;1;4;0
0;72878;810;606;1072;2;0;4;3;1;4;0
0;72941;673;1417;1906;2;0;4;3;1;4;0
1;73027;1151;549;1923;2;0;4;3;1;4;0
1;73121;1287;1174;1597;2;0;4;3;1;4;0
1;73170;1498;510;1387;2;0;4;3;1;4;0
0;73188;1304;1348;1854;2;0;4;3;1;4;0
1;73250;523;801;1346;2;0;4;3;1;4;0
1;73342;721;581;1322;2;0;4;3;1;4;0
0;73430;1261;1469;1305;2;0;4;3;1;4;0
2;73472;743;1128;1869;2;0;4;3;1;4;0
2;73490;1007;918;1088;2;0;4;3;1;4;0
2;73501;1294;795;1146;2;0;4;3;1;4;0
2;73595;1031;1214;1875;2;0;4;3;1;4;102473
2;73610;906;920;1234;2;0;4;3;1;4;0
2;73707;816;1444;1002;2;0;4;3;1;4;0
2;73787;1388;761;1562;2;0;4;3;1;4;0
0;73850;838;1035;1313;2;0;4;3;1;4;0
1;37;1807;1390;1807;1;2;1;1;3;2;0
2;71;1836;1253;1803;1;2;1;1;3;2;0
1;160;1007;1700;1656;1;2;1;1;3;2;0
0;211;1647;1507;2000;1;2;1;1;3;2;0
1;281;1107;1253;1522;1;2;1;1;3;2;1656
2;380;1373;1716;1755;1;2;1;1;3;2;1803
0;431;1535;1992;1545;1;2;1;1;3;2;0
2;515;1827;1521;1131;1;2;1;1;3;2;0
2;609;1870;1843;1709;1;2;1;1;3;2;0
0;610;1803;1490;1599;1;2;1;1;3;2;0
0;647;1070;1656;1417;1;2;1;1;3;2;0
1;680;1019;1731;1305;1;2;1;1;3;2;0
1;738;1100;1894;1471;1;2;1;1;3;2;1131
1;809;1798;1343;1996;1;2;1;1;3;2;0
0;870;1955;1850;1653;1;2;1;1;3;2;1305
1;951;1783;1794;1798;1;2;1;1;3;2;1417
0;999;1795;1450;1246;1;2;1;1;3;2;1522
2;1008;1667;1462;1850;1;2;1;1;3;2;2958
2;1094;1418;1827;1892;1;2;1;1;3;2;2958
0;1168;1944;1753;1995;1;2;1;1;3;2;1246
1;1186;1107;1835;1863;1;2;1;1;3;2;0
0;1278;1668;1550;1498;1;2;1;1;3;2;1417
2;1318;1358;1628;1893;1;2;1;1;3;2;4808
0;1404;1183;1113;1609;1;2;1;1;3;2;1471
1;1504;1124;1603;1646;1;2;1;1;3;2;1522
0;1512;1996;1020;1354;1;2;1;1;3;2;0
1;1563;1683;1104;1080;1;2;1;1;3;2;1471
0;1591;1881;1638;1606;1;2;1;1;3;2;1498
1;1591;1776;1476;1206;1;2;1;1;3;2;4850
1;1663;1193;1241;1376;1;2;1;1;3;2;4751
2;1695;1612;1840;1934;1;2;1;1;3;2;5396
2;1709;1549;1802;1279;1;2;1;1;3;2;7330
0;1727;1857;1639;1152;1;2;1;1;3;2;1471
0;1764;1675;1124;1629;1;2;1;1;3;2;1498
2;1860;1170;1331;1294;1;2;1;1;3;2;7330
1;1887;1902;1457;1929;1;2;1;1;3;2;1755
1;1953;1151;1626;1393;1;2;1;1;3;2;1609
2;2000;1976;1522;1345;1;2;1;1;3;2;8609
2;2040;1631;1697;1473;1;2;1;1;3;2;9954
1;2083;1390;1354;1966;1;2;1;1;3;2;1646
0;2138;1793;1055;1630;1;2;1;1;3;2;1354
2;2192;1746;1645;1523;1;2;1;1;3;2;11427
0;2225;1773;1500;1707;1;2;1;1;3;2;1609
0;2322;1228;1435;1023;1;2;1;1;3;2;1798
1;2403;1270;1161;1859;1;2;1;1;3;2;1863
1;2432;1304;1523;1208;1;2;1;1;3;2;1646
1;2461;1139;1430;1742;1;2;1;1;3;2;11427
0;2507;1553;1203;1163;1;2;1;1;3;2;1929
2;2553;1042;1602;1454;1;2;1;1;3;2;12950
1;2609;1833;1529;1796;1;2;1;1;3;2;1609
1;2637;1908;1084;1845;1;2;1;1;3;2;1629
1;2734;1644;1704;1976;1;2;1;1;3;2;1966
1;2768;1161;1878;1384;1;2;1;1;3;2;1629
0;2804;1867;1054;1712;1;2;1;1;3;2;1630
0;2887;1848;1432;1377;1;2;1;1;3;2;1995
0;2928;1928;1212;1498;1;2;1;1;3;2;2854
1;2990;1410;1526;1597;1;2;1;1;3;2;1707
2;3069;1936;1785;1819;1;2;1;1;3;2;11516
2;3129;1563;1517;1182;1;2;1;1;3;2;13335
1;3204;1207;1720;1660;1;2;1;1;3;2;1859
0;3216;1409;1264;1367;1;2;1;1;3;2;2175
0;3271;1590;1810;1391;1;2;1;1;3;2;3013
1;3302;1241;1916;1530;1;2;1;1;3;2;3092
1;3378;1281;1916;1195;1;2;1;1;3;2;13335
0;3397;1940;1975;1418;1;2;1;1;3;2;3189
1;3487;1289;1123;1668;1;2;1;1;3;2;3304
2;3493;1070;1204;1768;1;2;1;1;3;2;14517
2;3522;1236;1702;1163;1;2;1;1;3;2;14530
0;3538;1977;1925;1525;1;2;1;1;3;2;2585
2;3545;1979;1943;1023;1;2;1;1;3;2;15693
2;3565;1639;1477;1333;1;2;1;1;3;2;16716
1;3578;1076;1780;1007;1;2;1;1;3;2;16716
2;3638;1966;1116;1190;1;2;1;1;3;2;18049
1;3671;1866;1537;1342;1;2;1;1;3;2;3074
0;3744;1982;1107;1494;1;2;1;1;3;2;3139
2;3752;1045;1441;1546;1;2;1;1;3;2;18049
0;3823;1355;1920;1561;1;2;1;1;3;2;2706
0;3887;1181;1342;1723;1;2;1;1;3;2;3187
2;3905;1639;1900;1521;1;2;1;1;3;2;19239
0;3998;1535;1630;1127;1;2;1;1;3;2;3098
0;4071;1230;1067;1787;1;2;1;1;3;2;1712
0;4141;1142;1452;1920;1;2;1;1;3;2;2738
0;4228;1058;1762;1885;1;2;1;1;3;2;2902
2;4268;1448;1632;1166;1;2;1;1;3;2;20760
0;4305;1984;1346;1583;1;2;1;1;3;2;3214
2;4381;1775;1439;1758;1;2;1;1;3;2;20760
0;4410;1641;1538;1595;1;2;1;1;3;2;3214
0;4498;1852;1613;1727;1;2;1;1;3;2;2992
2;4576;1301;1154;1293;1;2;1;1;3;2;21926
0;4645;1735;1618;1767;1;2;1;1;3;2;3091
1;4710;1558;1927;1709;1;2;1;1;3;2;3464
1;4779;1261;1343;1216;1;2;1;1;3;2;1660
2;4874;1062;1282;1837;1;2;1;1;3;2;20668
1;4896;1430;1069;1990;1;2;1;1;3;2;3499
1;4953;1680;1880;1475;1;2;1;1;3;2;3568
1;4969;1567;1721;1603;1;2;1;1;3;2;21369
0;5002;1823;1076;1568;1;2;1;1;3;2;3896
2;5062;1923;1968;1004;1;2;1;1;3;2;22972
0;5123;1082;1389;1904;1;2;1;1;3;2;2876
0;5190;1089;1601;1062;1;2;1;1;3;2;3320
1;5194;1988;1314;1753;1;2;1;1;3;2;3428
0;5249;1813;1519;1272;1;2;1;1;3;2;4319
1;5343;1522;1731;1805;1;2;1;1;3;2;3861
2;5441;1696;1935;1957;1;2;1;1;3;2;23976
1;5487;1219;1098;1997;1;2;1;1;3;2;4319
1;5491;1822;1644;1599;1;2;1;1;3;2;25933
0;5529;1348;1007;1503;1;2;1;1;3;2;3418
2;5601;1802;1526;1975;1;2;1;1;3;2;27532
1;5680;1034;1979;1504;1;2;1;1;3;2;3993
1;5711;1303;1831;1633;1;2;1;1;3;2;27532
0;5809;1403;1383;1668;1;2;1;1;3;2;3414
0;5823;1698;1038;1291;1;2;1;1;3;2;3531
0;5917;1024;1111;1459;1;2;1;1;3;2;3120
1;5924;1052;1255;1296;1;2;1;1;3;2;3379
2;5950;1933;1204;1124;1;2;1;1;3;2;29507
2;5998;1942;1594;1316;1;2;1;1;3;2;30631
1;6054;1791;1595;1107;1;2;1;1;3;2;3488
0;6068;1680;1380;1434;1;2;1;1;3;2;4285
2;6085;1784;1912;1713;1;2;1;1;3;2;31947
1;6170;1912;1827;1577;1;2;1;1;3;2;4675
0;6183;1686;1912;1523;1;2;1;1;3;2;4727
1;6256;1991;1017;1153;1;2;1;1;3;2;3777
0;6315;1333;1180;1381;1;2;1;1;3;2;4463
2;6412;1357;1647;1524;1;2;1;1;3;2;31767
1;6427;1696;1021;1058;1;2;1;1;3;2;31767
0;6511;1868;1378;1021;1;2;1;1;3;2;4555
2;6586;1166;1846;1462;1;2;1;1;3;2;33291
1;6681;1776;1020;1364;1;2;1;1;3;2;4624
0;6718;1722;1663;1309;1;2;1;1;3;2;4724
2;6816;1013;1872;1851;1;2;1;1;3;2;34753
0;6893;1068;1984;1059;1;2;1;1;3;2;4492
0;6978;1832;1782;1826;1;2;1;1;3;2;4654
2;7050;1102;1814;1713;1;2;1;1;3;2;36604
0;7106;1296;1134;1405;1;2;1;1;3;2;4871
2;7142;1256;1042;1698;1;2;1;1;3;2;36604
0;7190;1139;1504;1901;1;2;1;1;3;2;3363
2;7287;1867;1156;1703;1;2;1;1;3;2;38302
2;7324;1489;1790;1413;1;2;1;1;3;2;40005
0;7341;1729;1020;1840;1;2;1;1;3;2;3143
0;7359;1161;1594;1366;1;2;1;1;3;2;4377
1;7438;1304;1387;1498;1;2;1;1;3;2;40005
2;7454;1332;1422;1258;1;2;1;1;3;2;41418
2;7472;1732;1979;1914;1;2;1;1;3;2;41503
0;7488;1162;1070;1095;1;2;1;1;3;2;4289
2;7501;1944;1888;1705;1;2;1;1;3;2;43417
0;7561;1953;1129;1576;1;2;1;1;3;2;4523
2;7594;1627;1398;1350;1;2;1;1;3;2;45122
0;7636;1157;1200;1868;1;2;1;1;3;2;4594
1;7713;1944;1174;1392;1;2;1;1;3;2;4639
0;7722;1409;1603;1507;1;2;1;1;3;2;4640
0;7756;1816;1189;1418;1;2;1;1;3;2;4682
2;7810;1872;1483;1200;1;2;1;1;3;2;46472
1;7815;1336;1679;1564;1;2;1;1;3;2;4682
2;7846;1387;1301;1348;1;2;1;1;3;2;46472
0;7876;1061;1856;1854;1;2;1;1;3;2;4761
1;7881;1890;1628;1178;1;2;1;1;3;2;5298
1;7923;1885;1255;1637;1;2;1;1;3;2;5525
1;8010;1597;1975;1128;1;2;1;1;3;2;5773
1;8019;1398;1128;1700;1;2;1;1;3;2;5846
2;8075;1721;1493;1517;1;2;1;1;3;2;45738
1;8088;1580;1652;1928;1;2;1;1;3;2;5846
2;8131;1020;1508;1441;1;2;1;1;3;2;45886
2;8211;1552;1205;1418;1;2;1;1;3;2;47255
2;8225;1904;1790;1305;1;2;1;1;3;2;48673
2;8284;1836;1161;1006;1;2;1;1;3;2;49978
1;8366;1213;1826;1046;1;2;1;1;3;2;5264
1;8399;1011;1003;1297;1;2;1;1;3;2;4983
2;8417;1907;1094;1720;1;2;1;1;3;2;50984
2;8478;1755;1992;1222;1;2;1;1;3;2;52704
2;8492;1001;1354;1415;1;2;1;1;3;2;52704
0;8505;1740;1149;1213;1;2;1;1;3;2;5601
2;8565;1492;1776;1179;1;2;1;1;3;2;53926
1;8604;1955;1166;1304;1;2;1;1;3;2;5646
0;8615;1725;1214;1728;1;2;1;1;3;2;5589
1;8627;1642;1055;1656;1;2;1;1;3;2;54119
2;8710;1412;1064;1568;1;2;1;1;3;2;55105
0;8739;1577;1837;1827;1;2;1;1;3;2;5337
0;8757;1104;1361;1952;1;2;1;1;3;2;4406
0;8789;1534;1452;1997;1;2;1;1;3;2;5483
1;8828;1479;1423;1051;1;2;1;1;3;2;5830
0;8845;1033;1813;1165;1;2;1;1;3;2;6085
1;8865;1083;1475;1529;1;2;1;1;3;2;55775
2;8941;1906;1143;1085;1;2;1;1;3;2;56673
2;9027;1156;1647;1412;1;2;1;1;3;2;57304
1;9072;1266;1103;1037;1;2;1;1;3;2;56479
2;9146;1021;1965;1706;1;2;1;1;3;2;57437
0;9149;1559;1905;1353;1;2;1;1;3;2;5699
2;9175;1323;1657;1384;1;2;1;1;3;2;59143
0;9201;1461;1000;1130;1;2;1;1;3;2;4290
1;9279;1145;1745;1375;1;2;1;1;3;2;6076
0;9311;1115;1000;1526;1;2;1;1;3;2;5420
0;9368;1026;1771;1400;1;2;1;1;3;2;5740
1;9380;1746;1680;1910;1;2;1;1;3;2;5839
2;9386;1590;1645;1659;1;2;1;1;3;2;59143
2;9391;1994;1397;1989;1;2;1;1;3;2;60802
2;9433;1610;1531;1701;1;2;1;1;3;2;62791
0;9496;1298;1563;1464;1;2;1;1;3;2;6067
2;9504;1748;1057;1488;1;2;1;1;3;2;64492
1;9602;1811;1742;1452;1;2;1;1;3;2;6355
1;9695;1268;1963;1640;1;2;1;1;3;2;6178
0;9720;1782;1709;1717;1;2;1;1;3;2;6538
1;9811;1270;1725;1250;1;2;1;1;3;2;4899
0;9821;1764;1838;1486;1;2;1;1;3;2;6328
2;9877;1341;1772;1308;1;2;1;1;3;2;64492
1;9916;1947;1805;1473;1;2;1;1;3;2;5882
2;9956;1773;1321;1763;1;2;1;1;3;2;65980
2;10037;1439;1754;1487;1;2;1;1;3;2;65980
0;10049;1687;1191;1011;1;2;1;1;3;2;6110
2;10066;1658;1145;1382;1;2;1;1;3;2;67743
2;10085;1561;1528;1038;1;2;1;1;3;2;67743
0;10096;1598;1721;1104;1;2;1;1;3;2;5857
2;10175;1020;1114;1080;1;2;1;1;3;2;68781
0;10205;1796;1321;1046;1;2;1;1;3;2;6402
1;10244;1989;1314;1249;1;2;1;1;3;2;6891
1;10314;1387;1521;1850;1;2;1;1;3;2;67780
0;10388;1495;1037;1426;1;2;1;1;3;2;5793
2;10442;1187;1090;1118;1;2;1;1;3;2;68516
1;10470;1452;1396;1993;1;2;1;1;3;2;6777
2;10505;1978;1365;1490;1;2;1;1;3;2;69630
1;10595;1917;1679;1028;1;2;1;1;3;2;71120
0;10607;1687;1003;1107;1;2;1;1;3;2;6782
2;10630;1436;1406;1075;1;2;1;1;3;2;72148
1;10666;1021;1505;1908;1;2;1;1;3;2;72148
1;10693;1596;1509;1188;1;2;1;1;3;2;73223
1;10743;1399;1131;1114;1;2;1;1;3;2;6420
0;10822;1937;1062;1998;1;2;1;1;3;2;6677
1;10860;1882;1212;1047;1;2;1;1;3;2;74411
1;10911;1672;1599;1409;1;2;1;1;3;2;75458
1;10999;1112;1131;1295;1;2;1;1;3;2;75458
0;11072;1075;1275;1022;1;2;1;1;3;2;6149
1;11124;1040;1795;1197;1;2;1;1;3;2;76753
1;11224;1087;1674;1542;1;2;1;1;3;2;5582
0;11306;1009;1965;1151;1;2;1;1;3;2;5548
1;11375;1601;1579;1937;1;2;1;1;3;2;76867
2;11387;1071;1487;1326;1;2;1;1;3;2;77950
2;11404;1132;1736;1787;1;2;1;1;3;2;78804
1;11470;1397;1711;1301;1;2;1;1;3;2;5568
1;11527;1643;1507;1733;1;2;1;1;3;2;77803
2;11587;1558;1144;1087;1;2;1;1;3;2;79118
1;11587;1783;1203;1538;1;2;1;1;3;2;6293
1;11595;1817;1822;1234;1;2;1;1;3;2;80205
0;11625;1136;1635;1845;1;2;1;1;3;2;5270
2;11649;1985;1183;1336;1;2;1;1;3;2;81439
1;11698;1497;1701;1761;1;2;1;1;3;2;6647
2;11761;1311;1813;1594;1;2;1;1;3;2;81439
1;11860;1175;1485;1408;1;2;1;1;3;2;82775
2;11932;1503;1752;1805;1;2;1;1;3;2;83033
0;11994;1285;1023;1224;1;2;1;1;3;2;5379
2;12060;1732;1228;1387;1;2;1;1;3;2;84183
0;12084;1041;1125;1103;1;2;1;1;3;2;5853
0;12173;1146;1156;1895;1;2;1;1;3;2;5506
1;12253;1658;1890;1401;1;2;1;1;3;2;85570
0;12302;1319;1643;1559;1;2;1;1;3;2;5848
0;12380;1592;1585;1564;1;2;1;1;3;2;6187
2;12451;1760;1792;1394;1;2;1;1;3;2;86971
2;12499;1564;1547;1487;1;2;1;1;3;2;88365
0;12506;1880;1050;1873;1;2;1;1;3;2;5306
0;12605;1495;1526;1381;1;2;1;1;3;2;5614
1;12647;1490;1251;1120;1;2;1;1;3;2;5954
0;12717;1094;1803;1517;1;2;1;1;3;2;5848
2;12769;1203;1364;1962;1;2;1;1;3;2;88077
2;12824;1855;1860;1210;1;2;1;1;3;2;89564
1;12832;1652;1139;1137;1;2;1;1;3;2;5976
2;12899;1007;1836;1748;1;2;1;1;3;2;90774
2;12979;1538;1110;1949;1;2;1;1;3;2;89320
2;12988;1020;1280;1844;1;2;1;1;3;2;91068
0;13027;1624;1005;1511;1;2;1;1;3;2;6340
0;13122;1415;1730;1690;1;2;1;1;3;2;6046
0;13159;1379;1398;1407;1;2;1;1;3;2;6376
0;13256;1429;1379;1239;1;2;1;1;3;2;6527
1;13263;1562;1300;1568;1;2;1;1;3;2;6559
2;13336;1749;1066;1391;1;2;1;1;3;2;91269
1;13337;1498;1133;1892;1;2;1;1;3;2;92660
2;13403;1286;1180;1836;1;2;1;1;3;2;92912
0;13419;1051;1950;1359;1;2;1;1;3;2;6423
2;13500;1417;1650;1216;1;2;1;1;3;2;94552
0;13596;1009;1033;1927;1;2;1;1;3;2;6049
1;13675;1985;1406;1030;1;2;1;1;3;2;6442
1;13688;1367;1357;1503;1;2;1;1;3;2;94748
0;13761;1303;1886;1343;1;2;1;1;3;2;6449
0;13808;1684;1624;1749;1;2;1;1;3;2;6491
0;13847;1838;1428;1992;1;2;1;1;3;2;6395
2;13923;1226;1198;1367;1;2;1;1;3;2;95768
1;13934;1325;1594;1160;1;2;1;1;3;2;96251
0;13963;1423;1264;1720;1;2;1;1;3;2;6493
0;13998;1721;1288;1589;1;2;1;1;3;2;6779
0;14003;1134;1651;1898;1;2;1;1;3;2;4117
2;14057;1262;1154;1480;1;2;1;1;3;2;97135
2;14092;1430;1002;1369;1;2;1;1;3;2;97411
0;14110;1646;1687;1637;1;2;1;1;3;2;6596
0;14174;1661;1807;1934;1;2;1;1;3;2;6730
2;14189;1672;1263;1997;1;2;1;1;3;2;98615
2;14252;1050;1411;1213;1;2;1;1;3;2;98780
0;14257;1424;1818;1753;1;2;1;1;3;2;6805
0;14271;1992;1657;1085;1;2;1;1;3;2;6886
2;14275;1800;1457;1764;1;2;1;1;3;2;100612
0;14296;1077;1452;1486;1;2;1;1;3;2;6015
0;14331;1324;1580;1665;1;2;1;1;3;2;6579
0;14344;1831;1444;1771;1;2;1;1;3;2;7310
1;14377;1807;1479;1500;1;2;1;1;3;2;7362
0;14449;1534;1014;1910;1;2;1;1;3;2;7699
1;14489;1105;1686;1890;1;2;1;1;3;2;100612
1;14569;1502;1335;1761;1;2;1;1;3;2;7819
1;14593;1461;1993;1928;1;2;1;1;3;2;7716
0;14664;1336;1116;1776;1;2;1;1;3;2;7737
2;14704;1290;1720;1628;1;2;1;1;3;2;100557
2;14753;1627;1528;1089;1;2;1;1;3;2;100683
0;14815;1523;1155;1524;1;2;1;1;3;2;7867
2;14838;1915;1896;1732;1;2;1;1;3;2;102185
1;14873;1772;1674;1270;1;2;1;1;3;2;7597
0;14914;1719;1483;1665;1;2;1;1;3;2;8070
1;15011;1309;1884;1886;1;2;1;1;3;2;103917
0;15042;1915;1929;1173;1;2;1;1;3;2;8130
0;15108;1763;1631;1965;1;2;1;1;3;2;8536
1;15207;1301;1256;1623;1;2;1;1;3;2;103917
1;15299;1944;1622;1369;1;2;1;1;3;2;105803
0;15388;1033;1685;1271;1;2;1;1;3;2;6251
0;15404;1355;1575;1053;1;2;1;1;3;2;8665
2;15461;1332;1061;1205;1;2;1;1;3;2;105803
0;15483;1437;1176;1206;1;2;1;1;3;2;8713
1;15537;1222;1735;1532;1;2;1;1;3;2;107008
1;15610;1711;1696;1662;1;2;1;1;3;2;105977
2;15643;1128;1213;1131;1;2;1;1;3;2;107345
0;15656;1702;1468;1251;1;2;1;1;3;2;8412
2;15735;1804;1014;1108;1;2;1;1;3;2;107639
1;15736;1648;1274;1136;1;2;1;1;3;2;8652
0;15757;1375;1846;1288;1;2;1;1;3;2;8765
0;15778;1276;1364;1652;1;2;1;1;3;2;7522
2;15859;1023;1989;1007;1;2;1;1;3;2;108476
0;15888;1473;1751;1567;1;2;1;1;3;2;8375
1;15928;1891;1108;1297;1;2;1;1;3;2;7822
2;16021;1619;1587;1329;1;2;1;1;3;2;109483
1;16071;1559;1223;1026;1;2;1;1;3;2;7827
1;16079;1039;1605;1600;1;2;1;1;3;2;8152
0;16118;1967;1898;1272;1;2;1;1;3;2;8433
0;16139;1953;1798;1752;1;2;1;1;3;2;8513
1;16167;1530;1698;1308;1;2;1;1;3;2;109483
2;16263;1530;1523;1052;1;2;1;1;3;2;110791
0;16297;1564;1654;1587;1;2;1;1;3;2;8615
1;16381;1120;1421;1033;1;2;1;1;3;2;8615
1;16476;1884;1174;1374;1;2;1;1;3;2;111843
1;16537;1631;1870;1603;1;2;1;1;3;2;113217
2;16546;1182;1437;1841;1;2;1;1;3;2;113217
1;16565;1722;1574;1111;1;2;1;1;3;2;114820
1;16581;1901;1481;1733;1;2;1;1;3;2;8756
0;16583;1869;1322;1906;1;2;1;1;3;2;8853
2;16657;1649;1346;1693;1;2;1;1;3;2;114768
1;16740;1908;1423;1526;1;2;1;1;3;2;9119
0;16805;1000;1620;1495;1;2;1;1;3;2;8952
2;16831;1645;1296;1464;1;2;1;1;3;2;114768
1;16875;1861;1429;1168;1;2;1;1;3;2;116461
1;16894;1155;1789;1373;1;2;1;1;3;2;116461
2;16897;1272;1514;1944;1;2;1;1;3;2;117629
2;16997;1990;1216;1874;1;2;1;1;3;2;117834
2;17067;1572;1324;1582;1;2;1;1;3;2;119708
1;17084;1355;1481;1487;1;2;1;1;3;2;119708
2;17086;1539;1721;1264;1;2;1;1;3;2;121195
1;17159;1842;1020;1169;1;2;1;1;3;2;3800
0;17225;1670;1547;1979;1;2;1;1;3;2;9095
0;17230;1519;1075;1525;1;2;1;1;3;2;4969
1;17280;1317;1978;1445;1;2;1;1;3;2;8928
2;17308;1505;1032;1746;1;2;1;1;3;2;121290
2;17353;1241;1128;1947;1;2;1;1;3;2;122459
1;17386;1303;1121;1587;1;2;1;1;3;2;8971
2;17403;1902;1613;1259;1;2;1;1;3;2;123036
0;17437;1683;1471;1442;1;2;1;1;3;2;9095
0;17446;1966;1439;1653;1;2;1;1;3;2;9235
2;17483;1089;1657;1430;1;2;1;1;3;2;124295
1;17548;1297;1368;1127;1;2;1;1;3;2;123383
0;17565;1376;1969;1136;1;2;1;1;3;2;9237
1;17614;1735;1750;1408;1;2;1;1;3;2;8909
1;17687;1422;1519;1844;1;2;1;1;3;2;9278
2;17744;1457;1936;1299;1;2;1;1;3;2;124702
1;17796;1530;1558;1060;1;2;1;1;3;2;126001
0;17855;1319;1522;1667;1;2;1;1;3;2;9372
